m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
7.788437091218439e+23,13440612.016817356,76.57807340420587,13143583.138776314,1.34596481906161e+17,1.0797355522103878e+25,13.863298964372424,1.5363560228105717,0.4,0.37871846081568816,0.37871846081568816,RAD
7.872322844664272e+23,13488694.082218304,76.57807302919913,13143583.099522788,1.3459648084475478e+17,1.0913648848959016e+25,13.863298718473784,1.5363560292287959,0.4,0.37871845721801667,0.37871845721801667,RAD
7.956208598110105e+23,13536435.78154998,76.57807265552205,13143583.060408445,1.3459647978711202e+17,1.102994217375508e+25,13.86329847344703,1.5363560356242683,0.4,0.3787184536331026,0.3787184536331026,RAD
8.040094351555938e+23,13583843.075107507,76.57807228315598,13143583.02143133,1.3459647873317987e+17,1.1146235496499332e+25,13.863298229279941,1.5363560419972973,0.4,0.37871845006076477,0.37871845006076477,RAD
8.123980105001771e+23,13630921.757923165,76.57807191208266,13143582.982589537,1.3459647768290682e+17,1.1262528817198935e+25,13.863297985960516,1.5363560483482022,0.4,0.37871844650082875,0.37871844650082875,RAD
8.207865858447604e+23,13677677.466002287,76.5780715422844,13143582.943881208,1.3459647663624256e+17,1.137882213586095e+25,13.863297743477208,1.5363560546772799,0.4,0.378718442953125,0.378718442953125,RAD
8.291751611893437e+23,13724115.68226271,76.57807117374384,13143582.905304525,1.3459647559313802e+17,1.149511545249234e+25,13.863297501818568,1.536356060984836,0.4,0.3787184394174874,0.3787184394174874,RAD
8.37563736533927e+23,13770241.742194751,76.578070806444,13143582.866857717,1.3459647455354523e+17,1.1611408767099982e+25,13.863297260973502,1.5363560672711607,0.4,0.37871843589375365,0.37871843589375365,RAD
8.476751102559327e+23,13825433.375185655,76.57807036533588,13143582.820685085,1.34596473305048e+17,1.175158574526165e+25,13.863296971731028,1.5363560748207064,0.4,0.3787184316619303,0.3787184316619303,RAD
8.572191980892085e+23,13877127.335198706,76.57806995058193,13143582.777271057,1.3459647213114278e+17,1.1883898267920017e+25,13.863296699769476,1.5363560819192046,0.4,0.3787184276829401,0.3787184276829401,RAD
8.667632859224842e+23,13928439.005996047,76.57806953736448,13143582.734017855,1.3459647096158627e+17,1.201621078798758e+25,13.863296428815406,1.5363560889914016,0.4,0.37871842371868875,0.37871842371868875,RAD
8.7630737375576e+23,13979375.377933003,76.57806912566089,13143582.690923123,1.3459646979631472e+17,1.214852330547388e+25,13.863296158854062,1.5363560960376896,0.4,0.3787184197689621,0.3787184197689621,RAD
8.858514615890357e+23,14029943.239066107,76.5780687154493,13143582.647984562,1.3459646863526603e+17,1.2280835820388326e+25,13.863295889871022,1.536356103058449,0.4,0.37871841583355004,0.37871841583355004,RAD
8.953955494223114e+23,14080149.18311667,76.5780683067083,13143582.605199935,1.3459646747837965e+17,1.2413148332740187e+25,13.863295621852295,1.5363561100540304,0.4,0.3787184119122445,0.3787184119122445,RAD
9.049396372555871e+23,14129999.617039597,76.57806789941705,13143582.562567055,1.3459646632559651e+17,1.25454608425386e+25,13.863295354784146,1.5363561170248032,0.4,0.3787184080048471,0.3787184080048471,RAD
9.144837250888629e+23,14179500.768220965,76.57806749355515,13143582.520083794,1.3459646517685902e+17,1.2677773349792577e+25,13.863295088653327,1.5363561239711125,0.4,0.3787184041111642,0.3787184041111642,RAD
9.240278129221386e+23,14228658.69132624,76.57806708910275,13143582.477748074,1.3459646403211098e+17,1.2810085854510997e+25,13.86329482344671,1.536356130893304,0.4,0.37871840023100367,0.37871840023100367,RAD
9.335719007554144e+23,14277479.274819512,76.57806668604047,13143582.435557865,1.3459646289129752e+17,1.2942398356702622e+25,13.86329455915162,1.5363561377916923,0.4,0.3787183963641765,0.3787183963641765,RAD
9.431159885886901e+23,14325968.247172743,76.57806628434945,13143582.393511187,1.3459646175436512e+17,1.3074710856376092e+25,13.8632942957557,1.5363561446666172,0.4,0.37871839251050643,0.37871839251050643,RAD
9.526600764219658e+23,14374131.182782749,76.57806588401115,13143582.351606106,1.345964606212615e+17,1.3207023353539931e+25,13.863294033246802,1.536356151518395,0.4,0.37871838866981533,0.37871838866981533,RAD
9.641563357066302e+23,14431720.280361023,76.5780654035572,13143582.301314985,1.3459645926140131e+17,1.3366399374473567e+25,13.863293718204638,1.5363561597413455,0.4,0.378718384060524,0.378718384060524,RAD
9.756525949912946e+23,14488853.397091817,76.5780649250091,13143582.25122336,1.3459645790693538e+17,1.35257753917926e+25,13.863293404412202,1.5363561679316762,0.4,0.37871837946951675,0.37871837946951675,RAD
9.87148854275959e+23,14545539.453125415,76.57806444833696,13143582.201328097,1.3459645655777912e+17,1.3685151405511282e+25,13.86329309184987,1.5363561760899005,0.4,0.37871837489650717,0.37871837489650717,RAD
9.986451135606235e+23,14601787.092645608,76.57806397351173,13143582.151626157,1.3459645521385024e+17,1.3844527415643647e+25,13.863292780498568,1.5363561842165099,0.4,0.37871837034121403,0.37871837034121403,RAD
1.0101413728452879e+24,14657604.695474556,76.57806350050508,13143582.102114577,1.3459645387506866e+17,1.4003903422203509e+25,13.86329247033976,1.5363561923119986,0.4,0.37871836580336893,0.37871836580336893,RAD
1.0216376321299523e+24,14713000.388063593,76.57806302928948,13143582.052790474,1.345964525413564e+17,1.4163279425204472e+25,13.8632921613554,1.5363562003768383,0.4,0.3787183612827082,0.3787183612827082,RAD
1.0331338914146167e+24,14767982.05390898,76.5780625598381,13143582.00365104,1.3459645121263757e+17,1.4322655424659937e+25,13.863291853527874,1.5363562084114768,0.4,0.3787183567789711,0.3787183567789711,RAD
1.044630150699281e+24,14822557.343428737,76.57806209212482,13143581.95469354,1.3459644988883819e+17,1.4482031420583104e+25,13.863291546840049,1.5363562164163707,0.4,0.37871835229190903,0.37871835229190903,RAD
1.0561264099839455e+24,14876733.683334043,76.5780616261242,13143581.90591531,1.3459644856988622e+17,1.464140741298698e+25,13.86329124127523,1.5363562243919542,0.4,0.3787183478212775,0.3787183478212775,RAD
1.0676226692686099e+24,14930518.285526281,76.57806116181139,13143581.857313752,1.3459644725571144e+17,1.4800783401884378e+25,13.863290936817178,1.5363562323386484,0.4,0.37871834336683863,0.37871834336683863,RAD
1.0791189285532743e+24,14983918.155548546,76.57806069916222,13143581.808886334,1.3459644594624536e+17,1.4960159387287936e+25,13.863290633449997,1.5363562402568718,0.4,0.37871833892836015,0.37871833892836015,RAD
1.0906151878379387e+24,15036940.100618454,76.5780602381531,13143581.760630587,1.3459644464142122e+17,1.5119535369210102e+25,13.863290331158247,1.5363562481470234,0.4,0.3787183345056156,0.3787183345056156,RAD
1.1021114471226031e+24,15089590.73726714,76.578059778761,13143581.712544102,1.3459644334117389e+17,1.5278911347663153e+25,13.863290029926809,1.5363562560094988,0.4,0.37871833009838374,0.37871833009838374,RAD
1.1136077064072675e+24,15141876.498607688,76.57805932096352,13143581.664624529,1.3459644204543982e+17,1.5438287322659193e+25,13.863289729740973,1.5363562638446864,0.4,0.37871832570645064,0.37871832570645064,RAD
1.1251039656919319e+24,15193803.641254548,76.57805886473868,13143581.616869574,1.3459644075415701e+17,1.559766329421016e+25,13.863289430586384,1.5363562716529524,0.4,0.37871832132960404,0.37871832132960404,RAD
1.1366002249765963e+24,15245378.251914121,76.57805841006514,13143581.569277,1.345964394672649e+17,1.5757039262327829e+25,13.863289132449003,1.5363562794346743,0.4,0.3787183169676413,0.3787183169676413,RAD
1.1480964842612607e+24,15296606.253665287,76.578057956922,13143581.521844618,1.3459643818470437e+17,1.5916415227023814e+25,13.86328883531509,1.5363562871902006,0.4,0.37871831262035865,0.37871831262035865,RAD
1.1619525351732525e+24,15357897.168206543,76.57805741276884,13143581.464885842,1.3459643664455237e+17,1.6108505660459946e+25,13.863288478504405,1.536356296503357,0.4,0.37871830739996226,0.37871830739996226,RAD
1.1758085860852443e+24,15418702.744823905,76.57805687077446,13143581.408153031,1.345964351105104e+17,1.6300596088961925e+25,13.863288123109223,1.53635630577957,0.4,0.3787183022002758,0.3787183022002758,RAD
1.1896646369972361e+24,15479032.47887078,76.57805633090493,13143581.35164264,1.3459643358248264e+17,1.6492686512549208e+25,13.863287769107394,1.5363563150194124,0.4,0.3787182970209746,0.3787182970209746,RAD
1.203520687909228e+24,15538895.571911141,76.57805579312736,13143581.295351222,1.3459643206037587e+17,1.6684776931240952e+25,13.86328741647728,1.53635632422346,0.4,0.3787182918617444,0.3787182918617444,RAD
1.21737673882122e+24,15598300.94407503,76.5780552574097,13143581.239275422,1.3459643054409936e+17,1.6876867345056018e+25,13.863287065197893,1.5363563333922425,0.4,0.378718286722274,0.378718286722274,RAD
1.231232789733212e+24,15657257.2457602,76.57805472372073,13143581.183411974,1.345964290335648e+17,1.7068957754012978e+25,13.863286715248769,1.5363563425263105,0.4,0.37871828160226756,0.37871828160226756,RAD
1.2450888406452038e+24,15715772.868721493,76.57805419203004,13143581.127757698,1.3459642752868619e+17,1.7261048158130126e+25,13.863286366609957,1.5363563516261753,0.4,0.37871827650143125,0.37871827650143125,RAD
1.2589448915571958e+24,15773855.95658636,76.5780536623081,13143581.072309496,1.3459642602937978e+17,1.7453138557425484e+25,13.8632860192621,1.5363563606923423,0.4,0.3787182714194819,0.3787182714194819,RAD
1.2728009424691878e+24,15831514.414832242,76.57805313452602,13143581.017064348,1.3459642453556392e+17,1.7645228951916805e+25,13.863285673186253,1.5363563697253086,0.4,0.37871826635614286,0.37871826635614286,RAD
1.2866569933811797e+24,15888755.920258857,76.57805260865568,13143580.962019313,1.3459642304715906e+17,1.7837319341621589e+25,13.863285328363988,1.5363563787255599,0.4,0.3787182613111455,0.3787182613111455,RAD
1.3005130442931717e+24,15945587.929986121,76.57805208466974,13143580.907171523,1.3459642156408763e+17,1.8029409726557078e+25,13.863284984777348,1.5363563876935602,0.4,0.37871825628422623,0.37871825628422623,RAD
1.3143690952051636e+24,16002017.690006249,76.57805156254142,13143580.85251818,1.3459642008627403e+17,1.8221500106740271e+25,13.863284642408779,1.5363563966297662,0.4,0.3787182512751276,0.3787182512751276,RAD
1.3282251461171556e+24,16058052.24331656,76.57805104224465,13143580.798056556,1.3459641861364446e+17,1.8413590482187928e+25,13.86328430124124,1.53635640553462,0.4,0.3787182462835999,0.3787182462835999,RAD
1.3420811970291476e+24,16113698.437657708,76.57805052375407,13143580.743783988,1.3459641714612694e+17,1.8605680852916576e+25,13.863283961258016,1.536356414408565,0.4,0.37871824130940024,0.37871824130940024,RAD
1.3559372479411395e+24,16168962.932880344,76.57805000704478,13143580.689697878,1.3459641568365122e+17,1.879777121894251e+25,13.863283622442824,1.536356423252027,0.4,0.3787182363522904,0.3787182363522904,RAD
1.3697932988531315e+24,16223852.207961624,76.57804949209259,13143580.63579569,1.345964142261487e+17,1.8989861580281803e+25,13.863283284779817,1.5363564320654122,0.4,0.3787182314120371,0.3787182314120371,RAD
1.3836493497651234e+24,16278372.567691624,76.57804897887382,13143580.582074948,1.3459641277355245e+17,1.9181951936950312e+25,13.863282948253467,1.5363564408491308,0.4,0.3787182264884142,0.3787182264884142,RAD
1.4003502005092884e+24,16343604.955984619,76.57804836255664,13143580.517562464,1.3459641102915005e+17,1.9413480552916313e+25,13.863282544123683,1.5363564513973744,0.4,0.3787182205757037,0.3787182205757037,RAD
1.4170510512534533e+24,16408320.735205589,76.57804774868477,13143580.453305941,1.3459640929166877e+17,1.964500916214643e+25,13.863282141597368,1.5363564619037682,0.4,0.3787182146864536,0.3787182146864536,RAD
1.4337519019976182e+24,16472530.013674812,76.57804713721984,13143580.389301365,1.3459640756100008e+17,1.9876537764667225e+25,13.863281740649327,1.5363564723689676,0.4,0.3787182088202947,0.3787182088202947,RAD
1.450452752741783e+24,16536242.586922102,76.57804652812456,13143580.32554483,1.3459640583703835e+17,2.010806636050486e+25,13.863281341255139,1.5363564827936085,0.4,0.37871820297686926,0.37871820297686926,RAD
1.467153603485948e+24,16599467.950842876,76.57804592136263,13143580.262032535,1.3459640411968083e+17,2.033959494968508e+25,13.86328094339094,1.5363564931783165,0.4,0.37871819715582883,0.37871819715582883,RAD
1.483854454230113e+24,16662215.314157963,76.57804531689865,13143580.19876078,1.3459640240882746e+17,2.0571123532233243e+25,13.863280547033588,1.536356503523692,0.4,0.37871819135683404,0.37871819135683404,RAD
1.5005553049742778e+24,16724493.610221347,76.57804471469825,13143580.135725962,1.345964007043808e+17,2.080265210817433e+25,13.863280152160504,1.5363565138303308,0.4,0.37871818557955583,0.37871818557955583,RAD
1.5172561557184428e+24,16786311.508216865,76.5780441147279,13143580.072924571,1.3459639900624597e+17,2.103418067753294e+25,13.863279758749712,1.5363565240987962,0.4,0.3787181798236705,0.3787181798236705,RAD
1.5339570064626077e+24,16847677.423781816,76.57804351695489,13143580.010353187,1.345963973143305e+17,2.1265709240333316e+25,13.863279366779768,1.5363565343296592,0.4,0.378718174088867,0.378718174088867,RAD
1.5506578572067726e+24,16908599.529092703,76.57804292134742,13143579.948008478,1.3459639562854424e+17,2.1497237796599347e+25,13.863278976229816,1.5363565445234584,0.4,0.37871816837483874,0.37871816837483874,RAD
1.5673587079509375e+24,16969085.762445856,76.57804232787441,13143579.885887194,1.3459639394879936e+17,2.1728766346354576e+25,13.86327858707947,1.5363565546807256,0.4,0.37871816268128716,0.37871816268128716,RAD
1.5840595586951024e+24,17029143.837363288,76.57804173650561,13143579.823986167,1.3459639227501016e+17,2.196029488962221e+25,13.863278199308915,1.5363565648019797,0.4,0.37871815700792316,0.37871815700792316,RAD
1.6007604094392673e+24,17088781.25125208,76.5780411472115,13143579.762302306,1.3459639060709306e+17,2.2191823426425136e+25,13.863277812898762,1.536356574887726,0.4,0.37871815135446246,0.37871815135446246,RAD
1.6174612601834323e+24,17148005.293643598,76.57804055996324,13143579.700832592,1.3459638894496651e+17,2.2423351956785912e+25,13.863277427830132,1.5363565849384568,0.4,0.3787181457206293,0.3787181457206293,RAD
1.6341621109275972e+24,17206823.054037012,76.57803997473275,13143579.639574086,1.3459638728855094e+17,2.2654880480726786e+25,13.863277044084619,1.536356594954656,0.4,0.378718140106155,0.378718140106155,RAD
1.650862961671762e+24,17265241.42937003,76.57803939149254,13143579.578523913,1.3459638563776866e+17,2.2886408998269705e+25,13.863276661644125,1.5363566049367883,0.4,0.3787181345107723,0.3787181345107723,RAD
1.667563812415927e+24,17323267.13113805,76.57803881021582,13143579.517679268,1.3459638399254379e+17,2.311793750943632e+25,13.863276280491192,1.5363566148853156,0.4,0.37871812893422824,0.37871812893422824,RAD
1.6876945022605909e+24,17392696.866452042,76.57803811213545,13143579.4446083,1.3459638201672206e+17,2.339701481985936e+25,13.863275822748118,1.5363566268329332,0.4,0.3787181222371143,0.3787181222371143,RAD
1.7066957801710304e+24,17457726.615757737,76.57803745576228,13143579.375902997,1.345963801589469e+17,2.36604347724249e+25,13.863275392353163,1.536356638066734,0.4,0.3787181159401233,0.3787181159401233,RAD
1.72569705808147e+24,17522275.47210247,76.57803680182056,13143579.307452202,1.3459637830805357e+17,2.3923854716827574e+25,13.863274963552584,1.536356649258923,0.4,0.3787181096664599,0.3787181096664599,RAD
1.7446983359919094e+24,17586352.228545588,76.57803615027458,13143579.239252184,1.3459637646394122e+17,2.418727465309745e+25,13.863274536322907,1.5363566604101044,0.4,0.378718103415778,0.378718103415778,RAD
1.763699613902349e+24,17649965.423686974,76.57803550108974,13143579.171299309,1.3459637462651157e+17,2.4450694581264166e+25,13.86327411064151,1.536356671520879,0.4,0.3787180971877501,0.3787180971877501,RAD
1.7827008918127884e+24,17713123.351683613,76.57803485423206,13143579.103590032,1.3459637279566878e+17,2.471411450135692e+25,13.863273686486076,1.536356682591826,0.4,0.3787180909820482,0.3787180909820482,RAD
1.801702169723228e+24,17775834.07176961,76.57803420966859,13143579.036120899,1.3459637097131941e+17,2.4977534413404506e+25,13.863273263834992,1.5363566936235071,0.4,0.37871808479835567,0.37871808479835567,RAD
1.8207034476336675e+24,17838105.417309318,76.5780335673671,13143578.968888538,1.345963691533723e+17,2.5240954317435302e+25,13.86327284266716,1.536356704616471,0.4,0.3787180786363632,0.3787180786363632,RAD
1.839704725544107e+24,17899945.004411027,76.57803292729619,13143578.90188966,1.3459636734173853e+17,2.55043742134773e+25,13.863272422961934,1.5363567155712599,0.4,0.3787180724957698,0.3787180724957698,RAD
1.8587060034545465e+24,17961360.240126897,76.57803228942517,13143578.835121054,1.3459636553633128e+17,2.57677941015581e+25,13.863272004699247,1.5363567264884017,0.4,0.3787180663762827,0.3787180663762827,RAD
