m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
7.788437989905403e+23,13440612.493858948,76.57807408649079,13143583.263487536,1.3459648438394394e+17,1.0797357303001248e+25,13.863299651311285,1.536355998043643,0.4,0.3787184660744995,0.3787184660744995,RAD
7.872323753150701e+23,13488694.561035054,76.57807371148402,13143583.224234007,1.3459648332253763e+17,1.0913650649204116e+25,13.863299405412608,1.5363560044618727,0.4,0.3787184624768288,0.3787184624768288,RAD
7.956209516395998e+23,13536436.262128841,76.57807333780691,13143583.18511966,1.3459648226489477e+17,1.102994399334791e+25,13.863299160385834,1.5363560108573384,0.4,0.37871845889191297,0.37871845889191297,RAD
8.040095279641296e+23,13583843.557435667,76.5780729654408,13143583.146142542,1.3459648121096253e+17,1.1146237335439893e+25,13.863298916218703,1.536356017230367,0.4,0.3787184553195744,0.3787184553195744,RAD
8.123981042886594e+23,13630922.241988046,76.57807259436747,13143583.107300745,1.3459648016068938e+17,1.1262530675487224e+25,13.863298672899269,1.5363560235812719,0.4,0.37871845175963864,0.37871845175963864,RAD
8.207866806131891e+23,13677677.951791532,76.57807222456918,13143583.068592412,1.3459647911402502e+17,1.1378824013496967e+25,13.863298430415897,1.5363560299103558,0.4,0.37871844821193507,0.37871844821193507,RAD
8.291752569377189e+23,13724116.16976418,76.5780718560286,13143583.030015726,1.3459647807092038e+17,1.1495117349476086e+25,13.86329818875724,1.5363560362179114,0.4,0.37871844467629734,0.37871844467629734,RAD
8.375638332622486e+23,13770242.23139652,76.57807148872872,13143582.991568914,1.345964770313275e+17,1.1611410683431453e+25,13.863297947912129,1.5363560425042357,0.4,0.3787184411525628,0.3787184411525628,RAD
8.476752082269748e+23,13825433.866755806,76.57807104762055,13143582.945396278,1.3459647578283014e+17,1.1751587685767218e+25,13.863297658669637,1.5363560500537812,0.4,0.37871843692073937,0.37871843692073937,RAD
8.572192971471592e+23,13877127.828519657,76.5780706328666,13143582.901982246,1.3459647460892482e+17,1.1883900230049925e+25,13.863297386708044,1.5363560571522792,0.4,0.37871843294174845,0.37871843294174845,RAD
8.667633860673437e+23,13928439.501055488,76.57807021964908,13143582.85872904,1.345964734393682e+17,1.2016212771741827e+25,13.863297115753953,1.5363560642244816,0.4,0.3787184289774983,0.3787184289774983,RAD
8.763074749875281e+23,13979375.87471884,76.57806980794547,13143582.815634305,1.3459647227409654e+17,1.214852531085247e+25,13.863296845792572,1.5363560712707698,0.4,0.37871842502777103,0.37871842502777103,RAD
8.858515639077126e+23,14029943.73756645,76.57806939773387,13143582.77269574,1.3459647111304776e+17,1.2280837847391254e+25,13.863296576809516,1.5363560782915222,0.4,0.3787184210923575,0.3787184210923575,RAD
8.95395652827897e+23,14080149.683319833,76.57806898899285,13143582.72991111,1.3459646995616128e+17,1.2413150381367454e+25,13.863296308790716,1.53635608528711,0.4,0.3787184171710521,0.3787184171710521,RAD
9.049397417480815e+23,14130000.11893409,76.57806858170156,13143582.687278226,1.3459646880337805e+17,1.2545462912790205e+25,13.863296041722576,1.5363560922578823,0.4,0.37871841326365513,0.37871841326365513,RAD
9.14483830668266e+23,14179501.271795489,76.57806817583962,13143582.644794961,1.3459646765464046e+17,1.2677775441668519e+25,13.863295775591665,1.5363560992041916,0.4,0.37871840936997025,0.37871840936997025,RAD
9.240279195884504e+23,14228659.196569685,76.5780677713872,13143582.602459237,1.3459646650989232e+17,1.2810087968011275e+25,13.863295510385031,1.5363561061263826,0.4,0.3787184054898097,0.3787184054898097,RAD
9.335720085086349e+23,14277479.781720946,76.57806736832491,13143582.560269024,1.3459646536907877e+17,1.2942400491827235e+25,13.863295246089947,1.5363561130247707,0.4,0.37871840162298315,0.37871840162298315,RAD
9.431160974288193e+23,14325968.755721413,76.57806696663384,13143582.518222343,1.3459646423214627e+17,1.3074713013125041e+25,13.86329498269396,1.5363561198997016,0.4,0.3787183977693132,0.3787183977693132,RAD
9.526601863490038e+23,14374131.69296807,76.57806656629552,13143582.476317259,1.3459646309904254e+17,1.3207025531913214e+25,13.86329472018505,1.536356126751472,0.4,0.37871839392862044,0.37871839392862044,RAD
9.641564469436144e+23,14431720.792507539,76.57806608584154,13143582.426026134,1.3459646173918222e+17,1.336640157890424e+25,13.863294405142845,1.5363561349744228,0.4,0.3787183893193286,0.3787183893193286,RAD
9.75652707538225e+23,14488853.911184644,76.5780656072934,13143582.375934502,1.3459646038471618e+17,1.3525777622280663e+25,13.863294091350362,1.5363561431647523,0.4,0.37871838472832053,0.37871838472832053,RAD
9.871489681328357e+23,14545539.969149953,76.57806513062123,13143582.326039236,1.3459645903555979e+17,1.3685153662056734e+25,13.863293778787991,1.5363561513229769,0.4,0.37871838015531034,0.37871838015531034,RAD
9.986452287274463e+23,14601787.610587524,76.57806465579596,13143582.276337292,1.345964576916308e+17,1.3844529698246487e+25,13.863293467436662,1.536356159449592,0.4,0.3787183756000184,0.3787183756000184,RAD
1.010141489322057e+24,14657605.215319782,76.57806418278925,13143582.226825709,1.345964563528491e+17,1.4003905730863735e+25,13.863293157277827,1.536356167545087,0.4,0.3787183710621747,0.3787183710621747,RAD
1.0216377499166676e+24,14713000.909798315,76.57806371157362,13143582.177501602,1.3459645501913674e+17,1.4163281759922083e+25,13.863292848293415,1.5363561756099193,0.4,0.37871836654151125,0.37871836654151125,RAD
1.0331340105112782e+24,14767982.577519631,76.57806324212221,13143582.128362164,1.345964536904178e+17,1.4322657785434933e+25,13.863292540465848,1.5363561836445645,0.4,0.3787183620377752,0.3787183620377752,RAD
1.0446302711058889e+24,14822557.86890199,76.57806277440892,13143582.07940466,1.345964523666183e+17,1.4482033807415485e+25,13.863292233777988,1.536356191649458,0.4,0.37871835755071276,0.37871835755071276,RAD
1.0561265317004995e+24,14876734.210656809,76.57806230840825,13143582.030626426,1.3459645104766622e+17,1.4641409825876744e+25,13.863291928213142,1.536356199625041,0.4,0.37871835308008084,0.37871835308008084,RAD
1.0676227922951102e+24,14930518.814685693,76.5780618440954,13143581.982024863,1.3459644973349131e+17,1.4800785840831527e+25,13.863291623755044,1.5363562075717347,0.4,0.3787183486256412,0.3787183486256412,RAD
1.0791190528897208e+24,14983918.686531961,76.5780613814462,13143581.933597442,1.3459644842402512e+17,1.4960161852292467e+25,13.86329132038782,1.536356215489958,0.4,0.378718344187162,0.378718344187162,RAD
1.0906153134843314e+24,15036940.633413441,76.57806092043704,13143581.88534169,1.3459644711920086e+17,1.5119537860272013e+25,13.86329101809603,1.536356223380109,0.4,0.3787183397644166,0.3787183397644166,RAD
1.102111574078942e+24,15089591.271861482,76.57806046104493,13143581.837255202,1.3459644581895342e+17,1.5278913864782443e+25,13.86329071686457,1.536356231242584,0.4,0.3787183353571847,0.3787183353571847,RAD
1.1136078346735527e+24,15141877.034989368,76.57806000324739,13143581.789335625,1.3459644452321925e+17,1.5438289865835863e+25,13.863290416678685,1.536356239077771,0.4,0.3787183309652505,0.3787183309652505,RAD
1.1251040952681633e+24,15193804.179411748,76.57805954702252,13143581.741580667,1.3459644323193632e+17,1.5597665863444207e+25,13.863290117524025,1.5363562468860434,0.4,0.378718326588404,0.378718326588404,RAD
1.136600355862774e+24,15245378.791835219,76.57805909234894,13143581.693988089,1.345964419450441e+17,1.5757041857619254e+25,13.863289819386624,1.536356254667758,0.4,0.3787183222264395,0.3787183222264395,RAD
1.1480966164573846e+24,15296606.795338845,76.57805863920575,13143581.646555703,1.3459644066248346e+17,1.5916417848372616e+25,13.863289522252723,1.5363562624232905,0.4,0.3787183178791591,0.3787183178791591,RAD
1.1619526689851484e+24,15357897.712140085,76.57805809505257,13143581.589596922,1.3459643912233131e+17,1.6108508313726906e+25,13.863289165441968,1.5363562717364467,0.4,0.37871831265876144,0.37871831265876144,RAD
1.1758087215129121e+24,15418703.290998835,76.57805755305813,13143581.532864105,1.345964375882892e+17,1.6300598774147038e+25,13.863288810046727,1.5363562810126588,0.4,0.3787183074590739,0.3787183074590739,RAD
1.1896647740406759e+24,15479033.027268877,76.57805701318858,13143581.476353709,1.345964360602613e+17,1.6492689229652475e+25,13.863288456044856,1.5363562902525074,0.4,0.37871830227977377,0.37871830227977377,RAD
1.2035208265684396e+24,15538896.122514553,76.57805647541097,13143581.420062285,1.3459643453815438e+17,1.6684779680262371e+25,13.863288103414712,1.5363562994565478,0.4,0.3787182971205418,0.3787182971205418,RAD
1.2173768790962034e+24,15598301.496866254,76.57805593969326,13143581.363986481,1.3459643302187774e+17,1.6876870125995588e+25,13.863287752135278,1.536356308625337,0.4,0.37871829198107226,0.37871829198107226,RAD
1.2312329316239671e+24,15657257.80072208,76.57805540600425,13143581.308123028,1.3459643151134306e+17,1.7068960566870696e+25,13.863287402186089,1.536356317759398,0.4,0.37871828686106307,0.37871828686106307,RAD
1.245088984151731e+24,15715773.4258372,76.57805487431355,13143581.252468746,1.3459643000646432e+17,1.7261051002905992e+25,13.863287053547253,1.5363563268592622,0.4,0.37871828176022665,0.37871828176022665,RAD
1.2589450366794947e+24,15773856.515839392,76.57805434459154,13143581.197020538,1.3459642850715776e+17,1.7453141434119496e+25,13.86328670619932,1.5363563359254349,0.4,0.3787182766782773,0.3787182766782773,RAD
1.2728010892072584e+24,15831514.976206409,76.57805381680942,13143581.141775385,1.3459642701334176e+17,1.764523186052896e+25,13.863286360123452,1.536356344958408,0.4,0.37871827161494,0.37871827161494,RAD
1.2866571417350222e+24,15888756.483738268,76.57805329093905,13143581.086730344,1.3459642552493677e+17,1.7837322282151887e+25,13.863286015301119,1.5363563539586584,0.4,0.3787182665699414,0.3787182665699414,RAD
1.300513194262786e+24,15945588.495555183,76.57805276695306,13143581.031882549,1.3459642404186522e+17,1.8029412699005518e+25,13.86328567171443,1.536356362926658,0.4,0.37871826154302113,0.37871826154302113,RAD
1.3143692467905497e+24,16002018.25764965,76.5780522448247,13143580.9772292,1.3459642256405147e+17,1.8221503111106853e+25,13.863285329345837,1.5363563718628634,0.4,0.37871825653392255,0.37871825653392255,RAD
1.3282252993183134e+24,16058052.813019268,76.57805172452792,13143580.92276757,1.3459642109142176e+17,1.841359351847265e+25,13.86328498817823,1.5363563807677174,0.4,0.3787182515423937,0.3787182515423937,RAD
1.3420813518460772e+24,16113699.009404963,76.57805120603729,13143580.868494997,1.3459641962390411e+17,1.8605683921119435e+25,13.863284648194963,1.536356389641668,0.4,0.37871824656819497,0.37871824656819497,RAD
1.355937404373841e+24,16168963.506657641,76.57805068932797,13143580.814408882,1.3459641816142826e+17,1.8797774319063506e+25,13.863284309379752,1.5363563984851232,0.4,0.3787182416110837,0.3787182416110837,RAD
1.3697934569016047e+24,16223852.783754718,76.57805017437575,13143580.76050669,1.3459641670392562e+17,1.8989864712320935e+25,13.863283971716669,1.5363564072985145,0.4,0.3787182366708304,0.3787182366708304,RAD
1.3836495094293685e+24,16278373.145486511,76.57804966115694,13143580.706785943,1.3459641525132923e+17,1.918195510090758e+25,13.863283635190266,1.5363564160822327,0.4,0.3787182317472064,0.3787182317472064,RAD
1.4003503621229508e+24,16343605.536181454,76.57804904483969,13143580.642273454,1.3459641350692667e+17,1.941348375537134e+25,13.863283231060459,1.5363564266304754,0.4,0.3787182258344958,0.3787182258344958,RAD
1.4170512148165332e+24,16408321.317784674,76.57804843096778,13143580.578016926,1.3459641176944525e+17,1.964501240309921e+25,13.863282828534093,1.5363564371368692,0.4,0.3787182199452451,0.3787182199452451,RAD
1.4337520675101156e+24,16472530.598616846,76.57804781950281,13143580.514012344,1.345964100387764e+17,1.987654104411776e+25,13.863282427586004,1.5363564476020677,0.4,0.3787182140790853,0.3787182140790853,RAD
1.450452920203698e+24,16536243.174208168,76.57804721040749,13143580.450255804,1.3459640831481453e+17,2.0108069678453145e+25,13.863282028191739,1.536356458026708,0.4,0.37871820823565844,0.37871820823565844,RAD
1.4671537728972804e+24,16599468.540454434,76.5780466036455,13143580.386743503,1.3459640659745685e+17,2.0339598306131115e+25,13.86328163032751,1.5363564684114157,0.4,0.3787182024146178,0.3787182024146178,RAD
1.4838546255908628e+24,16662215.906076834,76.5780459991815,13143580.323471742,1.3459640488660333e+17,2.057112692717703e+25,13.86328123397011,1.5363564787567974,0.4,0.3787181966156239,0.3787181966156239,RAD
1.5005554782844452e+24,16724494.204429701,76.57804539698105,13143580.260436919,1.3459640318215653e+17,2.080265554161586e+25,13.863280839097,1.5363564890634354,0.4,0.37871819083834557,0.37871819083834557,RAD
1.5172563309780276e+24,16786312.104697216,76.57804479701066,13143580.197635522,1.3459640148402155e+17,2.1034184149472215e+25,13.863280445686163,1.5363564993319005,0.4,0.3787181850824597,0.3787181850824597,RAD
1.53395718367161e+24,16847678.022517003,76.57804419923761,13143580.135064133,1.3459639979210592e+17,2.1265712750770333e+25,13.863280053716169,1.5363565095627632,0.4,0.37871817934765545,0.37871817934765545,RAD
1.5506580363651924e+24,16908600.13006589,76.57804360363009,13143580.072719418,1.3459639810631952e+17,2.1497241345534105e+25,13.863279663166146,1.5363565197565616,0.4,0.37871817363362587,0.37871817363362587,RAD
1.5673588890587747e+24,16969086.36564051,76.57804301015705,13143580.010598127,1.3459639642657448e+17,2.172876993378707e+25,13.863279274015767,1.536356529913835,0.4,0.3787181679400758,0.3787181679400758,RAD
1.584059741752357e+24,17029144.442763183,76.57804241878821,13143579.948697094,1.3459639475278512e+17,2.1960298515552447e+25,13.863278886245165,1.5363565400350885,0.4,0.37871816226671107,0.37871816226671107,RAD
1.6007605944459395e+24,17088781.858841285,76.57804182949405,13143579.887013225,1.3459639308486787e+17,2.2191827090853107e+25,13.863278499834939,1.5363565501208345,0.4,0.37871815661324926,0.37871815661324926,RAD
1.617461447139522e+24,17148005.90340646,76.57804124224576,13143579.825543506,1.3459639142274118e+17,2.2423355659711616e+25,13.863278114766262,1.5363565601715643,0.4,0.3787181509794153,0.3787181509794153,RAD
1.6341622998331043e+24,17206823.665958162,76.57804065701521,13143579.764284994,1.3459638976632547e+17,2.2654884222150223e+25,13.863277731020672,1.5363565701877633,0.4,0.37871814536493953,0.37871814536493953,RAD
1.6508631525266867e+24,17265242.043434363,76.57804007377497,13143579.703234816,1.3459638811554304e+17,2.2886412778190875e+25,13.863277348580157,1.5363565801699015,0.4,0.37871813976955854,0.37871813976955854,RAD
1.667564005220269e+24,17323267.74733072,76.57803949249822,13143579.642390164,1.3459638647031803e+17,2.311794132785522e+25,13.86327696742717,1.5363565901184286,0.4,0.37871813419301387,0.37871813419301387,RAD
1.6876946974046757e+24,17392697.485156346,76.5780387944178,13143579.569319189,1.3459638449449613e+17,2.3397018684543254e+25,13.86327650968402,1.5363566020660453,0.4,0.37871812749589856,0.37871812749589856,RAD
1.7066959775751418e+24,17457727.23698998,76.5780381380446,13143579.50061388,1.345963826367208e+17,2.366043868149283e+25,13.863276079289019,1.5363566132998523,0.4,0.3787181211989086,0.3787181211989086,RAD
1.7256972577456078e+24,17522276.095842384,76.57803748410281,13143579.432163078,1.345963807858273e+17,2.3923858670279536e+25,13.863275650488381,1.5363566244920404,0.4,0.3787181149252441,0.3787181149252441,RAD
1.744698537916074e+24,17586352.854773305,76.57803683255679,13143579.363963054,1.3459637894171478e+17,2.4187278650933443e+25,13.863275223258674,1.5363566356432214,0.4,0.37871810867456207,0.37871810867456207,RAD
1.76369981808654e+24,17649966.05238302,76.57803618337188,13143579.296010174,1.3459637710428496e+17,2.445069862348418e+25,13.863274797577196,1.5363566467539955,0.4,0.37871810244653253,0.37871810244653253,RAD
1.782701098257006e+24,17713123.98282888,76.57803553651415,13143579.228300892,1.34596375273442e+17,2.471411858796096e+25,13.863274373421712,1.5363566578249415,0.4,0.3787180962408297,0.3787180962408297,RAD
1.801702378427472e+24,17775834.705345362,76.57803489195061,13143579.160831753,1.3459637344909246e+17,2.4977538544392566e+25,13.86327395077056,1.536356668856622,0.4,0.37871809005713575,0.37871809005713575,RAD
1.8207036585979382e+24,17838106.053297166,76.57803424964906,13143579.093599387,1.3459637163114518e+17,2.5240958492807383e+25,13.863273529602688,1.536356679849592,0.4,0.3787180838951446,0.3787180838951446,RAD
1.8397049387684042e+24,17899945.642792925,76.57803360957809,13143579.026600502,1.3459636981951123e+17,2.55043784332334e+25,13.863273109897403,1.5363566908043802,0.4,0.37871807775454996,0.37871807775454996,RAD
1.8587062189388703e+24,17961360.88088513,76.57803297170703,13143578.959831892,1.3459636801410382e+17,2.576779836569822e+25,13.86327269163469,1.5363567017215216,0.4,0.3787180716350628,0.3787180716350628,RAD
